id	disease_a_id	disease_b_id	relative_risk
4600	99	110	-3.28019884282408
4601	110	99	-1.2068355450958
4602	99	111	-1.24338095705015
4603	111	99	-3.15434246821889
4604	99	116	-5.83640515197285
4605	116	99	-3.88267797739076
4606	99	117	-1.34884311563768
4607	117	99	-1.19248655024421
4608	118	99	-1.30535120346962
4609	99	131	-2.44200225548915
4610	131	99	-1.37499688017439
4611	99	134	-6.91870294911486
4612	134	99	-6.64617946217572
4613	100	130	-8.38298838357252
4614	101	116	-1.53056135079526
4615	101	119	-10.7755285707045
4616	119	101	-3.02515900057845
4617	101	122	-1.00296707203048
4618	122	101	-1.16244436990864
4619	101	128	-1.16901758258463
4620	101	130	-6.64387486462211
4621	130	101	-1.87733369727334
4622	101	131	-1.021332600699
4623	102	105	-2.84099366960547
4624	105	102	-1.3167887267499
4625	102	110	-16.5592021069865
4626	110	102	-3.05943443324165
4627	102	116	-2.13163668924569
4628	102	119	-3.5635161240102
4629	102	121	-1.56082541033309
4630	102	122	-1.686256139538
4631	122	102	-1.5954756607771
4632	102	128	-5.29128623249587
4633	128	102	-2.75634044145381
4634	103	116	-1.7711115669653
4635	103	123	-1.66765334909361
4636	103	131	-4.72734264219524
4637	103	132	-4.17856017167115
4638	103	133	-1.29140302816306
4639	104	112	-6.03167115716161
4640	112	104	-3.23090012382934
4641	104	114	-5.58795208160731
4642	114	104	-2.46373598576787
4643	104	121	-3.63900646628321
4644	104	131	-4.50005104536937
4645	131	104	-2.50661185540657
4646	104	132	-3.73443944082393
4647	132	104	-3.35162457666813
4648	104	135	-1.89932693204688
4649	105	112	-1.45824813494339
4650	105	113	-1.37056484863424
4651	113	105	-1.13644104620815
4652	106	119	-1.05257319961551
4653	120	106	-1.73207603744385
4654	106	121	-6.24630821639039
4655	107	114	-1.34699397868519
4656	107	135	-1.17859847489599
4657	108	114	-8.38364961869696
4658	114	108	-6.16385466493319
4659	123	108	-1.93791439659034
4660	108	130	-1.23032998536322
4661	109	114	-10.8870792338008
4662	114	109	-6.16385466493319
4663	109	119	-1.93659147219427
4664	119	109	-1.05865550306536
4665	110	112	-1.01062893230734
4666	110	119	-1.19978690548206
4667	119	110	-1.37602478506902
4668	127	110	-1.20896769570259
4669	110	130	-1.08460488879213
4670	130	110	-1.26849093028112
4671	111	119	-3.33099563897816
4672	111	130	-5.69986607097321
4673	111	132	-1.33691596250965
4674	118	112	-2.54166811124549
4675	126	112	-1.42797507200631
4676	112	128	-2.09867602678367
4677	128	112	-3.99200690919393
4678	129	112	-1.71998866583648
4679	112	130	-2.50398362413454
4680	130	112	-2.09156084096686
4681	113	116	-2.57294873291444
4682	116	113	-2.44769565782576
4683	113	121	-3.55116192086174
4684	113	130	-5.74738039721105
4685	114	117	-5.86429456891227
4686	117	114	-11.3102298592463
4687	114	123	-3.39028310065283
4688	123	114	-9.64453660364153
4689	126	114	-1.98192513095723
4690	114	128	-1.3646784455487
4691	128	114	-3.07568833208048
4692	129	114	-1.71998866583648
4693	114	133	-4.92033044514727
4694	133	114	-13.6986266781791
4695	115	121	-1.24601804914268
4696	115	122	-2.628297119326
4697	122	115	-2.05896301967638
4698	115	131	-7.34012552281822
4699	131	115	-1.79760679631006
4700	116	117	-4.59437365045305
4701	117	116	-5.90808847777116
4702	118	116	-2.67534402245047
4703	120	116	-2.46679499233711
4704	116	127	-4.53423488147039
4705	127	116	-5.32111463905847
4706	116	128	-3.56502324016524
4707	128	116	-5.20148296164008
4708	116	130	-5.90557991381714
4709	130	116	-3.72551652646044
4710	116	134	-3.28808759868493
4711	134	116	-4.93104666669439
4712	117	119	-8.56515114390901
4713	119	117	-4.19522516554498
4714	117	131	-4.0727081108623
4715	118	119	-11.0554961925041
4716	119	118	-1.73076313132077
4717	118	130	-5.21169321837027
4718	118	131	-5.49570366074871
4719	131	118	-1.11686068747676
4720	118	132	-1.9194839349175
4721	119	121	-3.27011562058689
4722	121	119	-1.58133509841079
4723	119	123	-4.24708854060412
4724	123	119	-12.4833557830839
4725	126	119	-1.26515314013629
4726	119	128	-5.48293342546568
4727	128	119	-12.6559094766944
4728	129	119	-2.02047787797704
4729	133	119	-2.30488760283996
4730	119	134	-4.02465374492681
4731	134	119	-9.54179232927199
4732	120	126	-1.33386565220533
4733	126	121	-1.98192513095723
4734	121	131	-1.46035371556432
4735	131	121	-4.01157531095235
4736	135	123	-1.68921152809423
4737	125	127	-19.5523003366058
4738	127	125	-1.49395061962042
4739	125	130	-1.41701390031663
4740	127	131	-8.73110492351668
4741	131	127	-6.0611406988861
4742	127	132	-31.3829424931208
4743	129	131	-2.14602099573069
4744	130	134	-3.80585239052087
4745	134	130	-9.0341644500882
4746	133	131	-1.29795309655477
4747	131	134	-5.85728845684033
4748	134	131	-10.6066673618026
4749	132	134	-1.46832223730711
4750	134	132	-1.705433989141
